[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473347048.203000 9/9/2016, 3:04:08 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: cool_zero_field_magnet_reset_120K-5K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473348339.152,,0.000000e+000,7.640551e+001,-1.206543e-006,0.000000e+000,1.123071e-001,0.000000e+000,3,1.905833e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.333618e-001,0,1,0,
1473348351.677,,0.000000e+000,7.567249e+001,-1.154565e-006,0.000000e+000,1.172575e-001,0.000000e+000,3,1.419083e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.585480e-001,0,1,0,
1473348363.391,,0.000000e+000,7.511179e+001,-1.164868e-006,0.000000e+000,1.113435e-001,0.000000e+000,3,1.670437e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.962494e-001,0,1,0,
1473348375.855,,0.000000e+000,7.446951e+001,-1.143095e-006,0.000000e+000,1.179821e-001,0.000000e+000,3,1.399361e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.297409e-001,0,1,0,
1473348397.070,,0.000000e+000,7.328467e+001,-1.140458e-006,0.000000e+000,1.192902e-001,0.000000e+000,3,1.338658e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.411316e-001,0,1,0,
1473348409.723,,0.000000e+000,7.261089e+001,-1.077047e-006,0.000000e+000,1.204007e-001,0.000000e+000,3,7.754099e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.018448e-001,0,1,0,
1473348421.545,,0.000000e+000,7.192577e+001,-1.050222e-006,0.000000e+000,1.071807e-001,0.000000e+000,3,5.108697e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.172897e-001,0,1,0,
1473348434.759,,0.000000e+000,7.128036e+001,-1.011754e-006,0.000000e+000,1.204082e-001,0.000000e+000,3,3.637748e-003,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.722504e-001,0,1,0,
1473348454.474,,0.000000e+000,7.003123e+001,-9.265186e-007,0.000000e+000,1.200853e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.128632e-001,0,1,0,
1473348467.205,,0.000000e+000,6.949561e+001,-8.308080e-007,0.000000e+000,1.197042e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.583801e-001,0,1,0,
1473348479.170,,0.000000e+000,6.883126e+001,-6.664297e-007,0.000000e+000,1.626262e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.258026e-001,0,1,0,
1473348491.134,,0.000000e+000,6.815303e+001,-2.058619e-007,0.000000e+000,2.337568e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.316772e-001,0,1,0,
1473348511.349,,0.000000e+000,6.704823e+001,2.193216e-006,0.000000e+000,-7.361316e-002,0.000000e+000,3,4.919451e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.892517e-001,0,1,0,
1473348523.851,,0.000000e+000,6.641037e+001,7.593800e-006,0.000000e+000,8.912530e-003,0.000000e+000,3,8.233921e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.865204e-001,0,1,0,
1473348536.815,,0.000000e+000,6.585254e+001,1.806999e-005,0.000000e+000,1.844829e-002,0.000000e+000,3,9.086775e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.959412e-001,0,1,0,
1473348550.530,,0.000000e+000,6.523805e+001,3.342714e-005,0.000000e+000,2.006429e-002,0.000000e+000,3,9.427991e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.706573e-001,0,1,0,
1473348591.101,,0.000000e+000,6.328131e+001,7.259176e-005,0.000000e+000,1.754695e-002,0.000000e+000,3,9.703025e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.883598e-001,0,1,0,
1473348604.334,,0.000000e+000,6.268859e+001,8.130072e-005,0.000000e+000,1.723681e-002,0.000000e+000,3,9.721212e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.970688e-001,0,0,0,
1473348617.481,,0.000000e+000,6.203635e+001,8.925093e-005,0.000000e+000,1.707016e-002,0.000000e+000,3,9.736541e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.840279e-001,0,0,0,
1473348631.053,,0.000000e+000,6.141170e+001,9.686844e-005,0.000000e+000,1.669536e-002,0.000000e+000,3,9.748979e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.568382e-001,0,0,0,
1473348643.517,,0.000000e+000,6.079759e+001,1.034140e-004,0.000000e+000,1.650441e-002,0.000000e+000,3,9.755741e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.083794e-001,0,0,0,
1473348655.731,,0.000000e+000,6.020126e+001,1.095119e-004,0.000000e+000,1.633050e-002,0.000000e+000,3,9.762540e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.914528e-001,0,0,0,
1473348666.386,,0.000000e+000,5.969189e+001,1.146189e-004,0.000000e+000,1.614739e-002,0.000000e+000,3,9.767258e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.273079e-001,0,0,0,
1473348680.209,,0.000000e+000,5.906576e+001,1.210697e-004,0.000000e+000,1.599175e-002,0.000000e+000,3,9.771971e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.249504e-001,0,0,0,
1473348700.428,,0.000000e+000,5.788382e+001,1.301981e-004,0.000000e+000,1.563383e-002,0.000000e+000,3,9.776501e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.074921e-001,0,0,0,
1473348712.392,,0.000000e+000,5.732846e+001,1.356483e-004,0.000000e+000,1.537495e-002,0.000000e+000,3,9.779425e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.756409e-001,0,0,0,
1473348726.606,,0.000000e+000,5.650475e+001,1.419670e-004,0.000000e+000,1.515846e-002,0.000000e+000,3,9.784048e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.362206e-001,0,0,0,
1473348740.258,,0.000000e+000,5.578638e+001,1.479668e-004,0.000000e+000,1.495954e-002,0.000000e+000,3,9.785248e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.992882e-001,0,0,0,
1473348760.581,,0.000000e+000,5.474744e+001,1.568685e-004,0.000000e+000,1.463267e-002,0.000000e+000,3,9.789165e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.605492e-001,0,0,0,
1473348774.327,,0.000000e+000,5.386813e+001,1.629666e-004,0.000000e+000,1.435880e-002,0.000000e+000,3,9.791715e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.436401e-001,0,0,0,
1473348788.589,,0.000000e+000,5.311515e+001,1.691781e-004,0.000000e+000,1.411286e-002,0.000000e+000,3,9.793527e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.852798e-001,0,0,0,
1473348801.068,,0.000000e+000,5.242468e+001,1.746506e-004,0.000000e+000,1.394316e-002,0.000000e+000,3,9.795024e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.956596e-001,0,0,0,
1473348815.784,,0.000000e+000,5.150088e+001,1.810695e-004,0.000000e+000,1.364775e-002,0.000000e+000,3,9.796613e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.780296e-001,0,0,0,
1473348829.249,,0.000000e+000,5.065443e+001,1.868970e-004,0.000000e+000,1.335779e-002,0.000000e+000,3,9.797846e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.639801e-001,0,0,0,
1473348841.963,,0.000000e+000,4.992385e+001,1.925163e-004,0.000000e+000,1.319008e-002,0.000000e+000,3,9.799459e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.982208e-001,0,0,0,
1473348855.677,,0.000000e+000,4.905045e+001,1.984707e-004,0.000000e+000,1.288680e-002,0.000000e+000,3,9.800216e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.761909e-001,0,0,0,
1473348869.937,,0.000000e+000,4.816975e+001,2.047255e-004,0.000000e+000,1.263298e-002,0.000000e+000,3,9.802175e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.009483e-001,0,0,0,
1473348884.651,,0.000000e+000,4.726662e+001,2.110744e-004,0.000000e+000,1.243114e-002,0.000000e+000,3,9.803268e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.072693e-001,0,0,0,
1473348898.901,,0.000000e+000,4.636753e+001,2.172693e-004,0.000000e+000,1.210694e-002,0.000000e+000,3,9.804499e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.165390e-001,0,0,0,
1473348911.365,,0.000000e+000,4.553020e+001,2.225953e-004,0.000000e+000,1.192801e-002,0.000000e+000,3,9.804597e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.636909e-001,0,0,0,
1473348926.845,,0.000000e+000,4.462618e+001,2.292066e-004,0.000000e+000,1.160926e-002,0.000000e+000,3,9.806036e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.629509e-001,0,0,0,
1473348940.060,,0.000000e+000,4.369646e+001,2.347571e-004,0.000000e+000,1.134207e-002,0.000000e+000,3,9.807370e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.827797e-001,0,0,0,
1473348954.833,,0.000000e+000,4.277229e+001,2.410100e-004,0.000000e+000,1.105412e-002,0.000000e+000,3,9.807738e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.793999e-001,0,0,0,
1473348967.832,,0.000000e+000,4.183196e+001,2.464007e-004,0.000000e+000,1.086696e-002,0.000000e+000,3,9.808912e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.888985e-001,0,0,0,
1473348981.046,,0.000000e+000,4.104528e+001,2.518372e-004,0.000000e+000,1.065175e-002,0.000000e+000,3,9.809322e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.844620e-001,0,0,0,
1473348994.510,,0.000000e+000,4.009901e+001,2.572421e-004,0.000000e+000,1.037079e-002,0.000000e+000,3,9.809657e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.948494e-001,0,0,0,
1473349021.989,,0.000000e+000,3.832746e+001,2.681263e-004,0.000000e+000,9.930096e-003,0.000000e+000,3,9.813327e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.003204e-001,0,1,0,
1473349033.634,,0.000000e+000,3.758183e+001,2.726084e-004,0.000000e+000,9.780549e-003,0.000000e+000,3,9.812949e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.517105e-001,0,1,0,
1473349045.456,,0.000000e+000,3.676496e+001,2.769368e-004,0.000000e+000,9.571763e-003,0.000000e+000,3,9.813814e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.522179e-001,0,1,0,
1473349058.678,,0.000000e+000,3.604266e+001,2.816258e-004,0.000000e+000,9.330601e-003,0.000000e+000,3,9.814972e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.787292e-001,0,1,0,
1473349071.142,,0.000000e+000,3.525416e+001,2.857504e-004,0.000000e+000,9.180511e-003,0.000000e+000,3,9.815923e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.908821e-001,0,1,0,
1473349083.356,,0.000000e+000,3.447121e+001,2.897543e-004,0.000000e+000,8.974211e-003,0.000000e+000,3,9.815449e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.702606e-001,0,1,0,
1473349095.820,,0.000000e+000,3.376260e+001,2.936430e-004,0.000000e+000,8.823475e-003,0.000000e+000,3,9.815673e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.487312e-001,0,1,0,
1473349109.718,,0.000000e+000,3.287244e+001,2.978440e-004,0.000000e+000,8.682895e-003,0.000000e+000,3,9.816321e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.616608e-001,0,1,0,
