[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473354629.147000 9/9/2016, 5:10:29 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: FC_120K-5K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473355019.355,,5.000000e+002,1.043134e+002,-2.787501e-005,0.000000e+000,7.706454e-002,0.000000e+000,3,2.150843e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.452194e+000,0,1,0,
1473355033.569,,5.000000e+002,1.028347e+002,-2.765546e-005,0.000000e+000,7.678482e-002,0.000000e+000,3,2.086526e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.009399e+000,0,1,0,
1473355047.533,,5.000000e+002,1.015814e+002,-2.743468e-005,0.000000e+000,7.626422e-002,0.000000e+000,3,2.022783e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.027199e+000,0,1,0,
1473355061.748,,5.000000e+002,1.001999e+002,-2.715999e-005,0.000000e+000,7.619452e-002,0.000000e+000,3,1.947839e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.490845e-001,0,1,0,
1473355073.910,,5.000000e+002,9.904492e+001,-2.689291e-005,0.000000e+000,7.597362e-002,0.000000e+000,3,1.870579e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.032051e+000,0,1,0,
1473355087.771,,5.000000e+002,9.746860e+001,-2.657416e-005,0.000000e+000,7.560993e-002,0.000000e+000,3,1.770567e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.049904e+000,0,1,0,
1473355100.236,,5.000000e+002,9.618125e+001,-2.623722e-005,0.000000e+000,7.540394e-002,0.000000e+000,3,1.668318e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.017380e+000,0,1,0,
1473355115.450,,5.000000e+002,9.462747e+001,-2.575612e-005,0.000000e+000,7.524536e-002,0.000000e+000,3,1.507249e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.013802e+000,0,1,0,
1473355127.664,,5.000000e+002,9.345970e+001,-2.535597e-005,0.000000e+000,7.510167e-002,0.000000e+000,3,1.375200e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.321724e+000,0,1,0,
1473355141.129,,5.000000e+002,9.214662e+001,-2.483486e-005,0.000000e+000,7.459030e-002,0.000000e+000,3,1.193298e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.849503e-001,0,1,0,
1473355154.593,,5.000000e+002,9.073623e+001,-2.425659e-005,0.000000e+000,7.472136e-002,0.000000e+000,3,9.749618e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.052704e+000,0,1,0,
1473355167.057,,5.000000e+002,8.947829e+001,-2.366362e-005,0.000000e+000,7.471926e-002,0.000000e+000,3,7.517216e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.820328e-001,0,1,0,
1473355179.037,,5.000000e+002,8.836410e+001,-2.299133e-005,0.000000e+000,7.471448e-002,0.000000e+000,3,4.834304e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.180023e-001,0,1,0,
1473355192.001,,5.000000e+002,8.699039e+001,-2.220842e-005,0.000000e+000,7.455469e-002,0.000000e+000,3,1.472654e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.830322e-001,0,1,0,
1473355205.970,,5.000000e+002,8.581590e+001,-2.121009e-005,0.000000e+000,7.426088e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.319763e-001,0,1,0,
1473355219.364,,5.000000e+002,8.464999e+001,-2.016139e-005,0.000000e+000,7.439155e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.217682e-001,0,1,0,
1473355230.197,,5.000000e+002,8.374167e+001,-1.919943e-005,0.000000e+000,7.427424e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.948822e-001,0,1,0,
1473355244.411,,5.000000e+002,8.260576e+001,-1.783476e-005,0.000000e+000,7.415566e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.900650e-001,0,1,0,
1473355259.876,,5.000000e+002,8.140727e+001,-1.618599e-005,0.000000e+000,7.383082e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.472183e-001,0,1,0,
1473355272.370,,5.000000e+002,8.046979e+001,-1.463774e-005,0.000000e+000,7.260526e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.477676e-001,0,1,0,
1473355290.585,,5.000000e+002,7.960687e+001,-1.256420e-005,0.000000e+000,7.535498e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.509842e-001,0,1,0,
1473355303.553,,5.000000e+002,7.952513e+001,-1.225124e-005,0.000000e+000,7.652242e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.052277e-002,0,1,0,
1473355416.027,,5.000000e+002,8.012697e+001,-1.403074e-005,0.000000e+000,7.328683e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.529694e-002,0,1,0,
1473355427.741,,5.000000e+002,8.010172e+001,-1.400221e-005,0.000000e+000,7.430888e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.659912e-003,0,1,0,
1473355458.671,,5.000000e+002,8.008643e+001,-1.408876e-005,0.000000e+000,7.406411e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.905273e-002,0,1,0,
1473355470.635,,5.000000e+002,8.006197e+001,-1.410219e-005,0.000000e+000,7.348059e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.985931e-002,0,0,0,
1473355663.121,,5.000000e+002,8.000392e+001,-1.421729e-005,0.000000e+000,7.335271e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.570007e-003,0,0,0,
1473355676.334,,5.000000e+002,8.000394e+001,-1.424508e-005,0.000000e+000,7.314370e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.374054e-002,0,0,0,
1473355688.318,,5.000000e+002,8.000775e+001,-1.419184e-005,0.000000e+000,7.391309e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.162903e-003,0,0,0,
1473355700.727,,5.000000e+002,8.000317e+001,-1.420949e-005,0.000000e+000,7.261017e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.220703e-002,0,0,0,
1473355866.564,,5.000000e+002,7.648900e+001,-5.184108e-006,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.001984e-001,0,0,0,
1473355879.529,,5.000000e+002,7.582645e+001,2.919514e-005,0.000000e+000,-1.382542e+000,0.000000e+000,3,5.335938e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.469513e-001,0,0,0,
1473355891.743,,5.000000e+002,7.519038e+001,6.709334e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.251740e-001,0,0,0,
1473355906.212,,5.000000e+002,7.429369e+001,5.446601e-006,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.529266e-001,0,0,0,
1473355919.236,,5.000000e+002,7.349881e+001,2.087676e-005,0.000000e+000,-1.267265e+000,0.000000e+000,3,4.493556e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.821732e-001,0,0,0,
1473355931.700,,5.000000e+002,7.260483e+001,1.775020e-005,0.000000e+000,-1.224957e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.650696e-001,0,0,0,
1473355945.664,,5.000000e+002,7.178318e+001,3.011871e-005,0.000000e+000,-1.452668e-001,0.000000e+000,3,2.559246e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.499634e-001,0,0,0,
1473355958.879,,5.000000e+002,7.087544e+001,4.539859e-005,0.000000e+000,-5.421766e-002,0.000000e+000,3,4.994072e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.271866e-001,0,0,0,
1473355986.057,,5.000000e+002,6.916221e+001,1.029112e-004,0.000000e+000,-9.316694e-004,0.000000e+000,3,7.687896e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.455383e-001,0,1,0,
1473356000.022,,5.000000e+002,6.805226e+001,1.496688e-004,0.000000e+000,7.448290e-003,0.000000e+000,3,8.362134e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.391312e-001,0,1,0,
1473356025.200,,5.000000e+002,6.642442e+001,2.481524e-004,0.000000e+000,1.258623e-002,0.000000e+000,3,8.972555e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.028198e-001,0,1,0,
1473356038.931,,5.000000e+002,6.551592e+001,2.977521e-004,0.000000e+000,1.331402e-002,0.000000e+000,3,9.131289e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.119324e-001,0,1,0,
1473356051.645,,5.000000e+002,6.469800e+001,3.384894e-004,0.000000e+000,1.368576e-002,0.000000e+000,3,9.227749e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.147812e-001,0,1,0,
1473356064.359,,5.000000e+002,6.396748e+001,3.750394e-004,0.000000e+000,1.379651e-002,0.000000e+000,3,9.296249e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.462517e-001,0,1,0,
1473356088.037,,5.000000e+002,6.232648e+001,4.324462e-004,0.000000e+000,1.374971e-002,0.000000e+000,3,9.380271e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.694099e-001,0,1,0,
1473356099.937,,5.000000e+002,6.163528e+001,4.572166e-004,0.000000e+000,1.370787e-002,0.000000e+000,3,9.409195e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.317215e-001,0,1,0,
1473356114.759,,5.000000e+002,6.085362e+001,4.849191e-004,0.000000e+000,1.365531e-002,0.000000e+000,3,9.437867e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.870125e-001,0,1,0,
1473356127.973,,5.000000e+002,6.011167e+001,5.075887e-004,0.000000e+000,1.348895e-002,0.000000e+000,3,9.459057e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.528374e-001,0,1,0,
1473356139.989,,5.000000e+002,5.938660e+001,5.267698e-004,0.000000e+000,1.337341e-002,0.000000e+000,3,9.475803e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.882217e-001,0,1,0,
1473356152.953,,5.000000e+002,5.870201e+001,5.456118e-004,0.000000e+000,1.319914e-002,0.000000e+000,3,9.490204e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.163269e-001,0,1,0,
1473356165.417,,5.000000e+002,5.808064e+001,5.631766e-004,0.000000e+000,1.307210e-002,0.000000e+000,3,9.502757e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.893265e-001,0,1,0,
1473356176.678,,5.000000e+002,5.744688e+001,5.779729e-004,0.000000e+000,1.297660e-002,0.000000e+000,3,9.512616e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.066109e-001,0,1,0,
1473356189.325,,5.000000e+002,5.683878e+001,5.936284e-004,0.000000e+000,1.279715e-002,0.000000e+000,3,9.522621e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.789124e-001,0,1,0,
1473356204.187,,5.000000e+002,5.611819e+001,6.114467e-004,0.000000e+000,1.262014e-002,0.000000e+000,3,9.533691e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.703979e-001,0,1,0,
1473356216.151,,5.000000e+002,5.551865e+001,6.251107e-004,0.000000e+000,1.247508e-002,0.000000e+000,3,9.541546e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.744301e-001,0,1,0,
1473356228.866,,5.000000e+002,5.492091e+001,6.391832e-004,0.000000e+000,1.231555e-002,0.000000e+000,3,9.548686e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.750481e-001,0,1,0,
1473356240.830,,5.000000e+002,5.433121e+001,6.518464e-004,0.000000e+000,1.215936e-002,0.000000e+000,3,9.555486e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.604683e-001,0,1,0,
1473356252.855,,5.000000e+002,5.374432e+001,6.643821e-004,0.000000e+000,1.202313e-002,0.000000e+000,3,9.562157e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.657707e-001,0,1,0,
1473356265.819,,5.000000e+002,5.308366e+001,6.771192e-004,0.000000e+000,1.189512e-002,0.000000e+000,3,9.567707e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.464508e-001,0,1,0,
1473356276.783,,5.000000e+002,5.256105e+001,6.880393e-004,0.000000e+000,1.171656e-002,0.000000e+000,3,9.572952e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.724503e-001,0,1,0,
1473356288.748,,5.000000e+002,5.197676e+001,6.993098e-004,0.000000e+000,1.157022e-002,0.000000e+000,3,9.578020e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.745598e-001,0,1,0,
1473356301.774,,5.000000e+002,5.140458e+001,7.113106e-004,0.000000e+000,1.139795e-002,0.000000e+000,3,9.582944e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.555511e-001,0,1,0,
1473356313.988,,5.000000e+002,5.082442e+001,7.222783e-004,0.000000e+000,1.127604e-002,0.000000e+000,3,9.588102e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.586716e-001,0,1,0,
1473356326.952,,5.000000e+002,5.024589e+001,7.335953e-004,0.000000e+000,1.114310e-002,0.000000e+000,3,9.592529e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.601097e-001,0,1,0,
1473356338.917,,5.000000e+002,4.967107e+001,7.438262e-004,0.000000e+000,1.091902e-002,0.000000e+000,3,9.596162e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.538803e-001,0,1,0,
1473356354.185,,5.000000e+002,4.897095e+001,7.567621e-004,0.000000e+000,1.077589e-002,0.000000e+000,3,9.601107e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.645615e-001,0,1,0,
1473356369.150,,5.000000e+002,4.827691e+001,7.689275e-004,0.000000e+000,1.059955e-002,0.000000e+000,3,9.606249e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.663315e-001,0,1,0,
1473356381.864,,5.000000e+002,4.774106e+001,7.794818e-004,0.000000e+000,1.046597e-002,0.000000e+000,3,9.609171e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.053581e-001,0,1,0,
1473356394.861,,5.000000e+002,4.703705e+001,7.898741e-004,0.000000e+000,1.024966e-002,0.000000e+000,3,9.613211e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.483772e-001,0,1,0,
1473356408.075,,5.000000e+002,4.652683e+001,7.988894e-004,0.000000e+000,1.065118e-002,0.000000e+000,3,9.608158e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.332314e-001,0,1,0,
1473356420.540,,5.000000e+002,4.598125e+001,8.089856e-004,0.000000e+000,1.005961e-002,0.000000e+000,3,9.618585e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.373283e-001,0,1,0,
1473356432.801,,5.000000e+002,4.536979e+001,8.175966e-004,0.000000e+000,9.819208e-003,0.000000e+000,3,9.619905e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.511322e-001,0,1,0,
1473356446.015,,5.000000e+002,4.476701e+001,8.267598e-004,0.000000e+000,9.579609e-003,0.000000e+000,3,9.625329e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.386292e-001,0,1,0,
1473356459.411,,5.000000e+002,4.409480e+001,8.360547e-004,0.000000e+000,9.524697e-003,0.000000e+000,3,9.627364e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.476204e-001,0,1,0,
1473356472.233,,5.000000e+002,4.353539e+001,8.448782e-004,0.000000e+000,9.397052e-003,0.000000e+000,3,9.630027e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.568481e-001,0,0,0,
1473356484.197,,5.000000e+002,4.297245e+001,8.531851e-004,0.000000e+000,9.221720e-003,0.000000e+000,3,9.632596e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.636230e-001,0,0,0,
1473356497.161,,5.000000e+002,4.237801e+001,8.620757e-004,0.000000e+000,9.194418e-003,0.000000e+000,3,9.635741e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.791603e-001,0,0,0,
1473356510.380,,5.000000e+002,4.177900e+001,8.716484e-004,0.000000e+000,8.973268e-003,0.000000e+000,3,9.638539e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.847183e-001,0,0,0,
1473356524.594,,5.000000e+002,4.101136e+001,8.821920e-004,0.000000e+000,8.841028e-003,0.000000e+000,3,9.639535e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.221710e-001,0,0,0,
1473356545.474,,5.000000e+002,4.002673e+001,8.976781e-004,0.000000e+000,8.548946e-003,0.000000e+000,3,9.643661e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.114914e-001,0,0,0,
1473356558.568,,5.000000e+002,3.932940e+001,9.077266e-004,0.000000e+000,8.384426e-003,0.000000e+000,3,9.646052e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.140198e-001,0,0,0,
1473356570.845,,5.000000e+002,3.846410e+001,9.172419e-004,0.000000e+000,8.210042e-003,0.000000e+000,3,9.648734e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.322769e-001,0,0,0,
1473356583.059,,5.000000e+002,3.787675e+001,9.266246e-004,0.000000e+000,8.080822e-003,0.000000e+000,3,9.651096e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.424133e-001,0,0,0,
1473356595.523,,5.000000e+002,3.695676e+001,9.364944e-004,0.000000e+000,7.874878e-003,0.000000e+000,3,9.652842e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.641800e-001,0,0,0,
